sampleID,read_count,Lactobacillus_iners,Lactobacillus_hominis,Gardnerella_vaginalis,Sneathia_amnii,g_Streptococcus,g_Sphingobium,None,g_Blastomonas,g_Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,f_Comamonadaceae,g_Gemella,Atopobium_vaginae,Lactobacillus_crispatus,g_Escherichia.Shigella,Prevotella_bivia,g_Methanosaeta,k_Eukaryota,g_Aerococcus,g_Anaerococcus,Sneathia_sanguinegens,BVAB2/BVAB3,g_Methylobacterium-Methylorubrum,Prevotella_amnii,g_Acinetobacter,Prevotella_timonensis,Prevotella_disiens,g_Saccharimonadales,g_Shinella,g_Peptostreptococcus,g_Mycoplasma,g_Parvimonas,g_Megasphaera,k_Bacteria,Prevotella_melaninogenica,g_Ureaplasma,g_Dialister,g_DNF00809,g_Lactobacillus,g_Mycobacterium,g_Peptoniphilus,g_Howardella,g_Veillonella,g_Porphyromonas,g_Finegoldia,g_Methyloversatilis,Lactobacillus_gasseri,g_Delftia,g_Atopobium,g_Rhodobacter,Prevotella_buccalis,g_Mageibacillus,g_Porphyrobacter,g_Phyllobacterium,f_Sphingomonadaceae,g_Cetobacterium,f_Caulobacteraceae,g_Acidovorax,g_Pseudomonas,g_Rikenellaceae_RC9_gut_group,g_Chloroplast,g_Moryella,g_Corynebacterium,g_Muribaculaceae,g_Sphingomonas,c_Bacilli,g_Enterococcus,g_Staphylococcus,g_Bosea,g_Sphingopyxis,g_Candidatus_Methanofastidiosum,g_Aeromonas,g_UCG-004,g_Bacillus,g_DSSF69,g_Succiniclasticum,g_Phreatobacter,g_Woesearchaeales,g_Lactococcus,k_Archaea,g_Weissella,Lactobacillus_jensenii,g_Brevibacillus,p_Firmicutes,g_Fusobacterium,g_Methanospirillum,f_Enterobacteriaceae,g_Sneathia,g_Butyrivibrio,g_Asaia,g_Comamonas,g_Bulleidia,g_Methanomethylovorans,g_NK4A214_group,f_Leptotrichiaceae,g_Solobacterium,g_Mitochondria,g_Saccharofermentans,g_Acetobacter,g_Actinomyces,f_Prevotellaceae,g_Prevotella,Lactobacillus_brevis,g_Methanoculleus,g_Brevundimonas,g_Stenotrophomonas,g_Ralstonia,g_Methanobacterium,g_Shewanella,g_CL500-29_marine_group,Lactobacillus_fermentum,g_Methylobacter,g_Paenibacillus,f_Clostridiaceae,g_[Eubacterium]_coprostanoligenes_group,g_Lachnospiraceae_NK4A136_group,g_Klebsiella,g_Campylobacter,g_Veillonellaceae_UCG-001,c_Clostridia,Prevotella_colorans,g_Prevotellaceae_NK3B31_group,f_Lachnospiraceae,g_Fastidiosipila,g_Actinotignum,g_Pannonibacter,g_Truepera,g_Sutterella,o_Enterobacterales,g_Mucispirillum,g_Fenollaria,f_Yersiniaceae,g_Clostridium_sensu_stricto_1,g_uncultured,f_Rhodocyclaceae,uncultured_Prevotella,g_Bacteroides,g_Candidatus_Methanoplasma,o_Lactobacillales,g_Bifidobacterium,g_Pelagibacterium,g_Helicobacter,g_Candidatus_Soleaferrea,uncultured_Lactobacillus,g_Novosphingobium,f_Ruminococcaceae,g_Oscillibacter,g_Chlamydia,g_F082,o_Oscillospirales,g_Peptococcus,g_Alloprevotella,g_Anaerotruncus,g_Facklamia,g_Prevotellaceae_UCG-001,g_Christensenellaceae_R-7_group,g_Ruminococcaceae,g_Tsukamurella,g_Ruminococcus,g_Ezakiella,g_TM7a,g_Aureimonas,g_Bacteroidales_RF16_group,f_Micrococcaceae,f_Methanomethylophilaceae,g_Plesiomonas,o_Bacteroidales,g_Papillibacter,g_Family_XIII_AD3011_group,Prevotella_bergensis,g_Lawsonella,g_Varibaculum,g_RumEn_M2,Lactobacillus_intestinalis,g_Parabacteroides,p_Proteobacteria,g_Anaeroplasma,g_Alistipes,f_Oscillospiraceae,g_Arcanobacterium,g_Anaerovorax,g_Dubosiella,g_Chitinophaga,g_Butyricicoccus,f_Oxalobacteraceae,g_Caldisericum,g_Desulfovibrio,f_Staphylococcaceae,g_Akkermansia,g_Candidatus_Saccharimonas,g_WD2101_soil_group,g_Undibacterium,g_SP3-e08,g_UCG-010,g_Desulfosporosinus,g_[Ruminococcus]_gauvreauii_group,f_Microbacteriaceae,f_Bifidobacteriaceae,g_Erysipelatoclostridium,f_Selenomonadaceae,g_Clostridia_vadinBB60_group,g_Amnipila,g_Mobiluncus,g_ASF356,g_Muribaculum,g_Clostridia_UCG-014,g_Lachnospiraceae_UCG-004,g_Actinobaculum,g_Quinella,g_Pediococcus,g_Prevotellaceae_UCG-003,g_Lachnospiraceae_AC2044_group,g_Lachnospiraceae_UCG-006,g_Phacus,g_Deep_Sea_Euryarchaeotic_Group(DSEG),g_Megamonas,c_Bacteroidia,g_Pseudobutyrivibrio,g_U29-B03,f_Hyphomonadaceae,g_Lachnospiraceae_UCG-008,g_Aminicenantales,g_Romboutsia,g_[Eubacterium]_siraeum_group,g_Candidatus_Omnitrophus,g_UCG-011,g_vadinBE97,f_Pirellulaceae,g_Bacteroidales_UCG-001,g_Bacteroidales_BS11_gut_group,g_Paraprevotella,g_[Eubacterium]_nodatum_group,g_Family_XIII_UCG-001,g_Acetitomaculum,g_Erysipelothrix,g_Odoribacter,g_Ruminiclostridium,g_WCHB1-41,o_Rotaliida,g_Lachnospiraceae_FE2018_group,o_Euglenophyceae,g_Armatimonadales,f_Mycoplasmataceae,g_Pantoea,g_Herbaspirillum,I-A_sim,I-B_sim,II_sim,III-A_sim,III-B_sim,IV-A_sim,IV-B_sim,IV-C0_sim,IV-C1_sim,IV-C2_sim,IV-C3_sim,IV-C4_sim,V_sim,subCST,score,CST
W0002,17845.0,7908.0,6853.0,0.0,0.0,0.0,0.0,885.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,22.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017222666168045576,0.034440336006874,0.10657358442601786,0.5194463373533662,0.5655801590486871,0.05162939579027407,0.11107340317289115,0.08784614112206635,0.01497306277536062,0.010872093752517666,0.001413194092587818,0.10556712150450971,0.19461613873966097,III-B,0.5655801590486871,III
W0006,12102.0,595.0,218.0,566.0,1309.0,0.0,0.0,3620.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,734.0,0.0,660.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,1214.0,0.0,0.0,0.0,202.0,1025.0,6.0,0.0,17.0,0.0,19.0,182.0,48.0,0.0,0.0,122.0,0.0,0.0,45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000435387941751231,0.007870229082451396,0.017371271875021486,0.04954515897560695,0.07268935228489548,0.0638120476461147,0.12990781317797345,0.11089377633708092,0.007706314747783056,0.003672062142631319,0.00460633362747666,0.02599670500367979,0.03712846493122851,IV-B,0.12990781317797345,IV-B
W0008,24098.0,469.0,406.0,2431.0,3891.0,0.0,0.0,7086.0,0.0,7.0,0.0,1665.0,0.0,0.0,0.0,1916.0,0.0,2838.0,738.0,74.0,0.0,0.0,0.0,0.0,0.0,441.0,398.0,0.0,0.0,444.0,0.0,0.0,0.0,62.0,0.0,6.0,111.0,0.0,0.0,0.0,343.0,9.0,311.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028358779093374387,0.004881728858845109,0.016949245570840273,0.019738122143200424,0.041897716215618004,0.0759743787622258,0.14952421663469212,0.05805978986975434,0.008894888997261033,0.003319567056514803,0.005223596304183619,0.019140301190049305,0.025409917362967844,IV-B,0.14952421663469212,IV-B
W0008-sg,121190.0,3237.0,0.0,44569.0,26426.0,10.0,14.0,919.0,20.0,24.0,16.0,9354.0,0.0,0.0,14.0,13874.0,0.0,4.0,5141.0,190.0,0.0,0.0,0.0,0.0,126.0,2803.0,2398.0,0.0,37.0,1567.0,5.0,0.0,0.0,21.0,0.0,9.0,632.0,0.0,570.0,0.0,877.0,34.0,1816.0,0.0,893.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,54.0,13.0,39.0,277.0,550.0,0.0,5.0,321.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,118.0,54.0,0.0,0.0,87.0,0.0,0.0,64.0,0.0,110.0,0.0,13.0,3.0,0.0,0.0,137.0,0.0,70.0,0.0,0.0,0.0,0.0,49.0,2.0,84.0,97.0,29.0,0.0,124.0,141.0,384.0,13.0,0.0,0.0,96.0,49.0,0.0,57.0,0.0,9.0,0.0,0.0,47.0,25.0,53.0,0.0,0.0,31.0,86.0,0.0,73.0,222.0,0.0,45.0,0.0,0.0,0.0,41.0,31.0,0.0,0.0,8.0,22.0,37.0,34.0,156.0,0.0,0.0,46.0,0.0,40.0,8.0,0.0,0.0,28.0,0.0,0.0,40.0,5.0,0.0,32.0,16.0,0.0,52.0,26.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.0,17.0,59.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,13.0,34.0,16.0,0.0,15.0,10.0,10.0,10.0,9.0,9.0,9.0,16.0,9.0,3.0,0.0,0.0,8.0,26.0,8.0,8.0,0.0,0.0,7.0,0.0,6.0,6.0,0.0,7.0,5.0,8.0,9.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005993465649555487,0.009998464660527001,0.04960060280239997,0.02808308089197943,0.09143506578794049,0.2520761694864312,0.5762060634224732,0.08056701337988094,0.01782862852483143,0.008700736093680439,0.007362845053091512,0.043027223918913476,0.0616434012607818,IV-B,0.5762060634224732,IV-B
W0012,7216.0,3092.0,415.0,1333.0,0.0,0.0,0.0,972.0,0.0,18.0,0.0,22.0,0.0,70.0,0.0,9.0,0.0,22.0,178.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,20.0,39.0,0.0,149.0,0.0,0.0,11.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020732151504643,0.050232050254262355,0.0628652262897935,0.5720439125006688,0.7623003108321049,0.17181992270835003,0.3855671665766367,0.1355220659604255,0.021389130158481734,0.014210059794827815,0.002308065556108315,0.14134613800460746,0.27628345315639274,III-B,0.7623003108321049,III
W0013,13193.0,0.0,0.0,0.0,0.0,0.0,124.0,6689.0,0.0,5315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,383.0,0.0,0.0,0.0,147.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6059565876823877e-05,0.00015760120417457633,8.530442564066843e-05,7.753180069573637e-05,0.0002063153030056986,2.4269446317047072e-05,4.6675455188109044e-05,0.0006758668339661696,0.0004852354589130723,0.0014650746543170177,0.0014555108442589415,0.021196840173954092,6.928025874518318e-05,IV-C4,0.021196840173954092,IV-C
